trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0021,51,eval,,,,,0.5263157894736842,2.6086597521054116,,,,,,,,,,,,,,,,,,,
trial_0021,51,global,,0.34993623694255266,-0.005922063693218372,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,15.196732712973013,,-1.0,1,1.0,1
trial_0021,52,train,0.25125148416833676,,,0.057813778202584445,,,0.0,0.0,0.014674683385098261,0,0,0,0,0,0,0,0,,,,0.05520217958342363,,,,
trial_0021,52,eval,,,,,0.47368421052631576,3.3380268874921293,,,,,,,,,,,,,,,,,,,
trial_0021,52,global,,0.33957139417249876,0.004442779076835586,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,14.674777996429349,,-1.0,1,1.0,1
trial_0021,53,train,0.251358559315509,,,0.05719334267555399,,,0.0,0.0,0.02110488456063204,0,0,0,0,0,0,0,0,,,,0.0643986463651334,,,,
trial_0021,53,eval,,,,,0.47368421052631576,2.9575177352679405,,,,,,,,,,,,,,,,,,,
trial_0021,53,global,,0.35003252768109755,-0.004646612319280396,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,15.066964990952435,,-1.0,1,1.0,1
trial_0021,54,train,0.2513758121652806,,,0.058387224978588996,,,0.0,0.0,0.014513809852499612,0,0,0,0,0,0,0,0,,,,0.04212964647592664,,,,
trial_0021,54,eval,,,,,0.42105263157894735,3.180576117415177,,,,,,,,,,,,,,,,,,,
trial_0021,54,global,,0.3355053015214717,0.009880613840345534,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,14.63011912531897,,-1.0,1,1.0,1
trial_0021,55,train,0.2514126197771823,,,0.059901670572605537,,,0.0,0.0,0.01600642466580618,0,0,0,0,0,0,0,0,,,,0.047695569124350204,,,,
trial_0021,55,eval,,,,,0.47368421052631576,2.9634164822729008,,,,,,,,,,,,,,,,,,,
trial_0021,55,global,,0.3495130886473902,-0.004127173285573071,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,14.954257206872521,,-1.0,1,1.0,1
trial_0021,56,train,0.2514374940953356,,,0.05908064385677906,,,0.0,0.0,0.014129138883900523,0,0,0,0,0,0,0,0,,,,0.03905097966910236,,,,
trial_0021,56,eval,,,,,0.47368421052631576,3.129454650376972,,,,,,,,,,,,,,,,,,,
trial_0021,56,global,,0.3351230770528326,0.010262838308984534,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,14.701851623346194,,-1.0,1,1.0,1
trial_0021,57,train,0.25146031506518096,,,0.06055375806828762,,,0.0,0.0,0.011896611769422655,0,0,0,0,0,0,0,0,,,,0.03969842525271712,,,,
trial_0021,57,eval,,,,,0.47368421052631576,3.106882478061475,,,,,,,,,,,,,,,,,,,
trial_0021,57,global,,0.346736768573681,0.00017121680335688798,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,14.807292298119135,,-1.0,1,1.0,1
trial_0021,58,train,0.25146957661243197,,,0.05827638887344523,,,0.0,0.0,0.010802753239306883,0,0,0,0,0,0,0,0,,,,0.0297266419136998,,,,
trial_0021,58,eval,,,,,0.47368421052631576,2.7621618634776066,,,,,,,,,,,,,,,,,,,
trial_0021,58,global,,0.34654780846980177,0.00036017690723606316,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,14.93606512111038,,-1.0,1,1.0,1
trial_0021,59,train,0.2515194896370806,,,0.058278034976188164,,,0.0,0.0,0.011732612695197263,0,0,0,0,0,0,0,0,,,,0.05327643509502864,,,,
trial_0021,59,eval,,,,,0.47368421052631576,3.0939142892235196,,,,,,,,,,,,,,,,,,,
trial_0021,59,global,,0.3419129454566409,0.005502396592137175,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,14.755600117308436,,-1.0,1,1.0,1
trial_0021,60,train,0.25149974195247,,,0.05716688328600944,,,0.0,0.0,0.0085397001334136,0,0,0,0,0,0,0,0,,,,0.024372863300072014,,,,
trial_0021,60,eval,,,,,0.47368421052631576,3.0819267285497567,,,,,,,,,,,,,,,,,,,
trial_0021,60,global,,0.3451338652186266,0.0022814768301515197,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,14.919058676326976,,-1.0,1,1.0,1
trial_0021,61,train,0.2514723726409547,,,0.057267662692577284,,,0.0,0.0,0.0076046036007647545,0,0,0,0,0,0,0,0,,,,0.02756222728067397,,,,
trial_0021,61,eval,,,,,0.47368421052631576,3.4859454506321956,,,,,,,,,,,,,,,,,,,
trial_0021,61,global,,0.3464594967218987,0.0009558453268793913,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,14.620235544683025,,-1.0,1,1.0,1
trial_0021,62,train,0.2514691216514465,,,0.05654062172199817,,,0.0,0.0,0.007171051447264116,0,0,0,0,0,0,0,0,,,,0.02255405994472325,,,,
trial_0021,62,eval,,,,,0.47368421052631576,3.017612143566734,,,,,,,,,,,,,,,,,,,
trial_0021,62,global,,0.3478018222439444,-0.0003864801951662975,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,14.951594330873283,,-1.0,1,1.0,1
trial_0021,63,train,0.25144951299149937,,,0.05565780147593072,,,0.0,0.0,0.0076986214181043264,0,0,0,0,0,0,0,0,,,,0.024226808209350907,,,,
trial_0021,63,eval,,,,,0.47368421052631576,3.5487540521119767,,,,,,,,,,,,,,,,,,,
trial_0021,63,global,,0.3429793147894855,0.00443602725929259,,,,,,,0,0,0,0,0,0,0,0,27,0.12879256965944272,14.619057329963235,,-1.0,1,1.0,1
trial_0021,64,train,0.25143393874168396,,,0.05514203107103388,,,0.0,0.0,0.005500205099745839,0,0,0,0,0,0,0,0,,,,0.01837090102335918,,,,
trial_0021,64,eval,,,,,0.42105263157894735,3.167901588113684,,,,,,,,,,,,,,,,,,,
trial_0021,64,global,,0.35123967897798447,-0.0038243369292063284,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,14.956963015340799,,-1.0,1,1.0,1
trial_0021,65,train,0.25137310855566186,,,0.053878697309088196,,,0.0,0.0,0.007176187781024443,0,0,0,0,0,0,0,0,,,,0.018884923528708148,,,,
trial_0021,65,eval,,,,,0.42105263157894735,3.4541266968375757,,,,,,,,,,,,,,,,,,,
trial_0021,65,global,,0.3433359846139649,0.004079357434813209,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,14.704834763848744,,-1.0,1,1.0,1
trial_0021,66,train,0.25137595420188097,,,0.054134008732247864,,,0.0,0.0,0.004908680937764888,0,0,0,0,0,0,0,0,,,,0.0187223028415268,,,,
trial_0021,66,eval,,,,,0.42105263157894735,3.769068990883074,,,,,,,,,,,,,,,,,,,
trial_0021,66,global,,0.3442968838969542,0.0031184581518239013,,,,,,,0,0,0,0,0,0,0,0,27,0.13003095975232198,14.874713961480202,,-1.0,1,1.0,1
trial_0021,67,train,0.2513575993002729,,,0.053164684392036275,,,0.0,0.0,0.00881471624553013,0,0,0,0,0,0,0,0,,,,0.029897710549106803,,,,
trial_0021,67,eval,,,,,0.3684210526315789,3.3862361531508594,,,,,,,,,,,,,,,,,,,
trial_0021,67,global,,0.3359090793828672,0.011506262665910887,,,,,,,0,0,0,0,0,0,0,0,27,0.1368421052631579,14.577954427524247,,-1.0,1,1.0,1
trial_0021,68,train,0.2513373678034924,,,0.053269286739065294,,,0.0,0.0,0.005248587744477227,0,0,0,0,0,0,0,0,,,,0.017284005538815844,,,,
trial_0021,68,eval,,,,,0.42105263157894735,3.3197717603884245,,,,,,,,,,,,,,,,,,,
trial_0021,68,global,,0.33993900602900123,0.00747633601977692,,,,,,,0,0,0,0,0,0,0,0,27,0.13436532507739937,14.960657021726249,,-1.0,1,1.0,1
trial_0021,69,train,0.25129190325102907,,,0.05159825847503986,,,0.0,0.0,0.005921640588855959,0,0,0,0,0,0,0,0,,,,0.017528945494533446,,,,
trial_0021,69,eval,,,,,0.42105263157894735,3.5886603342859367,,,,,,,,,,,,,,,,,,,
trial_0021,69,global,,0.33599765229295564,0.011417689755822458,,,,,,,0,0,0,0,0,0,0,0,27,0.1368421052631579,14.571165768649925,,-1.0,1,1.0,1
trial_0021,70,train,0.2512729597535539,,,0.0516112541898768,,,0.0,0.0,0.004414946493392215,0,0,0,0,0,0,0,0,,,,0.013044464100266745,,,,
trial_0021,70,eval,,,,,0.42105263157894735,3.2920363388563456,,,,,,,,,,,,,,,,,,,
trial_0021,70,global,,0.34559213603765565,0.0018232060111224343,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,15.023922138981774,,-1.0,1,1.0,1
trial_0021,71,train,0.2512620722359799,,,0.05021663485689366,,,0.0,0.0,0.005352818960191725,0,0,0,0,0,0,0,0,,,,0.049386098016142604,,,,
trial_0021,71,eval,,,,,0.47368421052631576,3.4628249532298034,,,,,,,,,,,,,,,,,,,
trial_0021,71,global,,0.34192079503766365,0.005494547011114458,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,14.699214583358529,,-1.0,1,1.0,1
trial_0021,72,train,0.25116386803540774,,,0.04898525045273151,,,0.0,0.0,0.002691675825429984,0,0,0,0,0,0,0,0,,,,0.0064073231220674685,,,,
trial_0021,72,eval,,,,,0.42105263157894735,3.6065790966937414,,,,,,,,,,,,,,,,,,,
trial_0021,72,global,,0.34848887841800885,-0.001073536369230702,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,15.032102224627515,,-1.0,1,1.0,1
trial_0021,73,train,0.25111509035242363,,,0.04789802558878635,,,0.0,0.0,0.004531298563361294,0,0,0,0,0,0,0,0,,,,0.018515187397106038,,,,
trial_0021,73,eval,,,,,0.42105263157894735,3.8747458583430237,,,,,,,,,,,,,,,,,,,
trial_0021,73,global,,0.34209957130728097,0.00531577074149716,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,14.775316277377007,,-1.0,1,1.0,1
trial_0021,74,train,0.25105461922097716,,,0.04663667907106116,,,0.0,0.0,0.004040455741596815,0,0,0,0,0,0,0,0,,,,0.018152331736463894,,,,
trial_0021,74,eval,,,,,0.47368421052631576,3.471963515639991,,,,,,,,,,,,,,,,,,,
trial_0021,74,global,,0.3445454091409661,0.0033271802786396594,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,15.018830994408198,,-1.0,1,1.0,1
trial_0021,75,train,0.2509870383333652,,,0.04565562529766813,,,0.0,0.0,0.0030147532193640996,0,0,0,0,0,0,0,0,,,,0.027274572857144786,,,,
trial_0021,75,eval,,,,,0.42105263157894735,3.8968786126688904,,,,,,,,,,,,,,,,,,,
trial_0021,75,global,,0.3482083621757266,-0.0003357727561208682,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,14.710552969067459,,-1.0,1,1.0,1
trial_0021,76,train,0.2509237245676365,,,0.044441382935706604,,,0.0,0.0,0.004057649160382967,0,0,0,0,0,0,0,0,,,,0.00904094180352017,,,,
trial_0021,76,eval,,,,,0.47368421052631576,3.378339673735593,,,,,,,,,,,,,,,,,,,
trial_0021,76,global,,0.35150246033905463,-0.003629870919448913,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,15.106191029268153,,-1.0,1,1.0,1
trial_0021,77,train,0.25090015045505887,,,0.04377403221231826,,,0.0,0.0,0.00393033491151808,0,0,0,0,0,0,0,0,,,,0.08946093506219382,,,,
trial_0021,77,eval,,,,,0.47368421052631576,3.984031783907037,,,,,,,,,,,,,,,,,,,
trial_0021,77,global,,0.34211981204570036,0.005752777373905381,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,14.727773206964734,,-1.0,1,1.0,1
trial_0021,78,train,0.2508108915483698,,,0.04292943883449474,,,0.0,0.0,0.0025944435145109,0,0,0,0,0,0,0,0,,,,0.007525218839219927,,,,
trial_0021,78,eval,,,,,0.47368421052631576,3.48433825047074,,,,,,,,,,,,,,,,,,,
trial_0021,78,global,,0.35327476425705934,-0.0030120181263092287,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,15.165676572817398,,-1.0,1,1.0,1
trial_0021,79,train,0.2507388556891299,,,0.041246182741002835,,,0.0,0.0,0.0029903301730534646,0,0,0,0,0,0,0,0,,,,0.009037812098962018,,,,
trial_0021,79,eval,,,,,0.47368421052631576,3.918827301577517,,,,,,,,,,,,,,,,,,,
trial_0021,79,global,,0.3440604005621093,0.006202345568640822,,,,,,,0,0,0,0,0,0,0,0,27,0.13188854489164087,14.66172301584722,,-1.0,1,1.0,1
trial_0021,80,train,0.2506349051886416,,,0.03985474591559552,,,0.0,0.0,0.001874729262566147,0,0,0,0,0,0,0,0,,,,0.00557418604864107,,,,
trial_0021,80,eval,,,,,0.47368421052631576,3.576031962311581,,,,,,,,,,,,,,,,,,,
trial_0021,80,global,,0.3506167970286289,-0.00035405089787882355,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,15.083944716320687,,-1.0,1,1.0,1
trial_0021,81,train,0.2505959592601086,,,0.039065493548170044,,,0.0,0.0,0.002974606769621073,0,0,0,0,0,0,0,0,,,,0.021937797643807353,,,,
trial_0021,81,eval,,,,,0.47368421052631576,3.855828967533613,,,,,,,,,,,,,,,,,,,
trial_0021,81,global,,0.34875858555982525,0.0015041605709247882,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,14.694264688875654,,-1.0,1,1.0,1
trial_0021,82,train,0.2504946860544225,,,0.037733013959641154,,,0.0,0.0,0.0018717762192922086,0,0,0,0,0,0,0,0,,,,0.0046964312792672,,,,
trial_0021,82,eval,,,,,0.5263157894736842,3.6663815183993917,,,,,,,,,,,,,,,,,,,
trial_0021,82,global,,0.3539079407568347,-0.0036451946260845913,,,,,,,0,0,0,0,0,0,0,0,27,0.12445820433436533,15.173402555955821,,-1.0,1,1.0,1
trial_0021,83,train,0.25043923582168337,,,0.03685602767670408,,,0.0,0.0,0.002680413108449083,0,0,0,0,0,0,0,0,,,,0.007812579810202681,,,,
trial_0021,83,eval,,,,,0.5263157894736842,3.8249048668106918,,,,,,,,,,,,,,,,,,,
trial_0021,83,global,,0.3527470214588819,-0.0024842753281317798,,,,,,,0,0,0,0,0,0,0,0,27,0.12445820433436533,14.968347361656166,,-1.0,1,1.0,1
trial_0021,84,train,0.25033559396545935,,,0.0359134797720199,,,0.0,0.0,0.001510439754286942,0,0,0,0,0,0,0,0,,,,0.003445055245146063,,,,
trial_0021,84,eval,,,,,0.5789473684210527,3.6643390863472107,,,,,,,,,,,,,,,,,,,
trial_0021,84,global,,0.3527648568663109,-0.0025021107355608046,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,15.24127012553968,,-1.0,1,1.0,1
trial_0021,85,train,0.25028271085404336,,,0.03529963341165096,,,0.0,0.0,0.0019485374180069988,0,0,0,0,0,0,0,0,,,,0.026473734009599237,,,,
trial_0021,85,eval,,,,,0.47368421052631576,4.261301944130345,,,,,,,,,,,,,,,,,,,
trial_0021,85,global,,0.3527934216012386,0.001030578090765051,,,,,,,0,0,0,0,0,0,0,0,27,0.12445820433436533,14.750448934360186,,-1.0,1,1.0,1
trial_0021,86,train,0.2501974904790838,,,0.03460125403201326,,,0.0,0.0,0.002809061300107947,0,0,0,0,0,0,0,0,,,,0.006338676576167962,,,,
trial_0021,86,eval,,,,,0.5789473684210527,3.993416863015706,,,,,,,,,,,,,,,,,,,
trial_0021,86,global,,0.3502579477959151,0.0035660518960885616,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,14.969261013538844,,-1.0,1,1.0,1
trial_0021,87,train,0.2501542390661036,,,0.03360992574945409,,,0.0,0.0,0.0015453592812689828,0,0,0,0,0,0,0,0,,,,0.020144308773150123,,,,
trial_0021,87,eval,,,,,0.47368421052631576,4.285522090761285,,,,,,,,,,,,,,,,,,,
trial_0021,87,global,,0.351165211537208,0.002658788154795656,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,15.108820505998452,,-1.0,1,1.0,1
trial_0021,88,train,0.250054714051967,,,0.032739885309909254,,,0.0,0.0,0.002482762638104992,0,0,0,0,0,0,0,0,,,,0.025153465758779043,,,,
trial_0021,88,eval,,,,,0.5789473684210527,4.065691816182439,,,,,,,,,,,,,,,,,,,
trial_0021,88,global,,0.3499822266293766,0.003841773062627036,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,15.117125194065341,,-1.0,1,1.0,1
trial_0021,89,train,0.2499776480996862,,,0.032017713214488736,,,0.0,0.0,0.0013924023767240797,0,0,0,0,0,0,0,0,,,,0.010182918519046966,,,,
trial_0021,89,eval,,,,,0.47368421052631576,4.28342712876436,,,,,,,,,,,,,,,,,,,
trial_0021,89,global,,0.35306403506394307,0.0007599646280605848,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,14.997587075248223,,-1.0,1,1.0,1
trial_0021,90,train,0.24984986398448336,,,0.030898869671720137,,,0.0,0.0,0.0006979062047979283,0,0,0,0,0,0,0,0,,,,0.002206193148070422,,,,
trial_0021,90,eval,,,,,0.5263157894736842,4.281604424817487,,,,,,,,,,,,,,,,,,,
trial_0021,90,global,,0.34948554846823904,0.004338451223764609,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,14.970759417176616,,-1.0,1,1.0,1
trial_0022,1,train,0.25072798623314385,,,0.016382190210249607,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.197898711668623,,,,
trial_0022,1,eval,,,,,0.058823529411764705,2.1911034724291634,,,,,,,,,,,,,,,,,,,
trial_0022,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.09473684210526316,2.1978323489741274,,,,,
trial_0022,2,train,0.2506223894372771,,,0.01915294401159015,,,0.0,0.0,0.021383544738416242,0,0,0,0,0,0,0,0,,,,2.150880685838466,,,,
trial_0022,2,eval,,,,,0.3529411764705882,2.168566423303941,,,,,,,,,,,,,,,,,,,
trial_0022,2,global,,0.06913580246913581,0.016009366709646818,,,,,,,0,0,0,0,0,0,0,0,9,0.11789473684210526,2.2026666631196674,,-0.6222222222222222,1,0.6222222222222222,1
trial_0022,3,train,0.2505559166775474,,,0.027063173489480077,,,0.0,0.0,0.022556880100547703,0,0,0,0,0,0,0,0,,,,1.9155179905992017,,,,
trial_0022,3,eval,,,,,0.1764705882352941,2.2176270905662987,,,,,,,,,,,,,,,,,,,
trial_0022,3,global,,0.1000726216412491,0.030214060933015176,,,,,,,0,0,0,0,0,0,0,0,9,0.12842105263157894,2.3589838514829937,,-0.48888888888888893,1,0.48888888888888893,1
trial_0022,4,train,0.250496588930299,,,0.032160074461864516,,,0.0,0.0,0.030048603526776355,0,0,0,0,0,0,0,0,,,,1.57609303607887,,,,
trial_0022,4,eval,,,,,0.4117647058823529,2.352654085439794,,,,,,,,,,,,,,,,,,,
trial_0022,4,global,,0.13994338476131193,0.07000684138516193,,,,,,,0,0,0,0,0,0,0,0,9,0.17684210526315788,2.4875794154719304,,-0.6444444444444444,1,0.6444444444444444,1
trial_0022,5,train,0.25047498979145966,,,0.03627694728253763,,,0.0,0.0,0.03239483555095105,0,0,0,0,0,0,0,0,,,,1.2619179694293756,,,,
trial_0022,5,eval,,,,,0.4117647058823529,2.8029213793137493,,,,,,,,,,,,,,,,,,,
trial_0022,5,global,,0.12380622975807132,0.09231683589457536,,,,,,,0,0,0,0,0,0,0,0,9,0.19157894736842104,3.048525219465557,,-0.4,1,0.4117647058823529,0
trial_0022,6,train,0.25043946655490734,,,0.03850918008556849,,,0.0,0.0,0.03975043672172329,0,0,0,0,0,0,0,0,,,,0.9703972621306085,,,,
trial_0022,6,eval,,,,,0.47058823529411764,2.7166028163012337,,,,,,,,,,,,,,,,,,,
trial_0022,6,global,,0.13487393690202876,0.08536435508806649,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,3.175443885702836,,-0.5555555555555556,1,0.5555555555555556,1
trial_0022,7,train,0.25040794361995744,,,0.04029468041432055,,,0.0,0.0,0.039569774779337874,0,0,0,0,0,0,0,0,,,,0.7453548034283682,,,,
trial_0022,7,eval,,,,,0.47058823529411764,3.1713033283458034,,,,,,,,,,,,,,,,,,,
trial_0022,7,global,,0.13615981343273365,0.08407847855736161,,,,,,,0,0,0,0,0,0,0,0,9,0.18526315789473685,3.731661266778645,,-0.48888888888888893,1,0.48888888888888893,1
trial_0022,8,train,0.2503663997484159,,,0.04019687522815753,,,0.0,0.0,0.04299425816139844,0,0,0,0,0,0,0,0,,,,0.622433017855497,,,,
trial_0022,8,eval,,,,,0.5294117647058824,3.4298893704133877,,,,,,,,,,,,,,,,,,,
trial_0022,8,global,,0.13168180109849173,0.09535921198003888,,,,,,,0,0,0,0,0,0,0,0,9,0.1957894736842105,4.051052756058542,,-0.5111111111111111,1,0.5111111111111111,1
trial_0022,9,train,0.2503598845457729,,,0.043405499828012686,,,0.0,0.0,0.03892558625887467,0,0,0,0,0,0,0,0,,,,0.5177758671395721,,,,
trial_0022,9,eval,,,,,0.47058823529411764,3.5247939825057983,,,,,,,,,,,,,,,,,,,
trial_0022,9,global,,0.15720728431688372,0.08726292266142904,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,4.364553174721567,,-0.5777777777777777,1,0.5777777777777777,1
trial_0022,10,train,0.2503343990331963,,,0.04339446070828015,,,0.0,0.0,0.03792874675857116,0,0,0,0,0,0,0,0,,,,0.4427319703552919,,,,
trial_0022,10,eval,,,,,0.47058823529411764,4.0481937212102554,,,,,,,,,,,,,,,,,,,
trial_0022,10,global,,0.162948159035058,0.0858793464182003,,,,,,,0,0,0,0,0,0,0,0,9,0.18526315789473685,4.90517495682365,,-0.48888888888888893,1,0.48888888888888893,1
trial_0022,11,train,0.25048416021258335,,,0.03653314778971117,,,0.0,0.0,0.06747447129685519,0,0,0,0,0,0,0,0,,,,13.371447731974204,,,,
trial_0022,11,eval,,,,,0.15789473684210525,5.084594287370381,,,,,,,,,,,,,,,,,,,
trial_0022,11,global,,0.3536493083882688,-0.10482180293501048,,,,,,,0,0,0,0,0,0,0,0,18,0.06794258373205742,11.5766940463673,,-1.0,1,1.0,1
trial_0022,12,train,0.25045433276614476,,,0.040647210076797835,,,0.0,1.0,0.4253293213109638,0,0,0,0,0,0,0,0,,,,2.7776066010928586,,,,
trial_0022,12,eval,,,,,0.21052631578947367,2.114480087631627,,,,,,,,,,,,,,,,,,,
trial_0022,12,global,,0.23468311299598943,-0.021332010460243918,,,,,,,0,0,0,0,0,0,0,0,18,0.09952153110047847,8.109881171085048,,-1.0,1,1.0,1
trial_0022,13,train,0.2504680458196374,,,0.0476991638194683,,,0.0,0.0,0.08840891342003679,0,0,0,0,0,0,0,0,,,,1.2088852839722497,,,,
trial_0022,13,eval,,,,,0.15789473684210525,1.9881835736726459,,,,,,,,,,,,,,,,,,,
trial_0022,13,global,,0.24559879967343623,-0.018789168186204,,,,,,,0,0,0,0,0,0,0,0,18,0.10334928229665072,8.98620428970556,,-1.0,1,1.0,1
trial_0022,14,train,0.25049066145059673,,,0.04728284408879835,,,0.0,0.0,0.05526037571388622,0,0,0,0,0,0,0,0,,,,1.009770044907735,,,,
trial_0022,14,eval,,,,,0.3157894736842105,1.693256660511619,,,,,,,,,,,,,,,,,,,
trial_0022,14,global,,0.244294484931305,0.0018203995213108694,,,,,,,0,0,0,0,0,0,0,0,18,0.12344497607655502,8.740521114294609,,-1.0,1,1.0,1
trial_0022,15,train,0.2504892479195151,,,0.04919473341731138,,,0.0,0.0,0.04850674001283424,0,0,0,0,0,0,0,0,,,,0.7847383785463427,,,,
trial_0022,15,eval,,,,,0.3684210526315789,1.934142664859169,,,,,,,,,,,,,,,,,,,
trial_0022,15,global,,0.2519403922849358,-0.005825507832319949,,,,,,,0,0,0,0,0,0,0,0,18,0.11674641148325358,9.251859157963803,,-1.0,1,1.0,1
trial_0022,16,train,0.2504985828039258,,,0.051390062237894815,,,0.0,0.0,0.050529496674967374,0,0,0,0,0,0,0,0,,,,0.6583747484887293,,,,
trial_0022,16,eval,,,,,0.3684210526315789,1.7812704569415043,,,,,,,,,,,,,,,,,,,
trial_0022,16,global,,0.2485854847760193,0.0011519580722379142,,,,,,,0,0,0,0,0,0,0,0,18,0.12344497607655502,9.020728023656817,,-1.0,1,1.0,1
trial_0022,17,train,0.2504974988310836,,,0.05154526926750361,,,0.0,0.0,0.049745428215625685,0,0,0,0,0,0,0,0,,,,0.5315632250458387,,,,
trial_0022,17,eval,,,,,0.47368421052631576,1.8888203784039144,,,,,,,,,,,,,,,,,,,
trial_0022,17,global,,0.25469367614380745,-0.004956233295550241,,,,,,,0,0,0,0,0,0,0,0,18,0.11770334928229666,9.389243104925566,,-1.0,1,1.0,1
trial_0022,18,train,0.2505344405423763,,,0.05442314335080079,,,0.0,0.0,0.048992524382679974,0,0,0,0,0,0,0,0,,,,0.40794598992711817,,,,
trial_0022,18,eval,,,,,0.5789473684210527,1.702007627800891,,,,,,,,,,,,,,,,,,,
trial_0022,18,global,,0.25023267563889645,0.0015623803780850582,,,,,,,0,0,0,0,0,0,0,0,18,0.12248803827751197,9.279958920273485,,-1.0,1,1.0,1
trial_0022,19,train,0.25055658851945123,,,0.05420293139163837,,,0.0,0.0,0.04891762646824814,0,0,0,0,0,0,0,0,,,,0.3444074130682058,,,,
trial_0022,19,eval,,,,,0.5263157894736842,1.7498855465336849,,,,,,,,,,,,,,,,,,,
trial_0022,19,global,,0.2467467051295438,0.005048350887437691,,,,,,,0,0,0,0,0,0,0,0,18,0.12727272727272726,9.490774595452267,,-1.0,1,1.0,1
trial_0022,20,train,0.25060241548127904,,,0.05634068992248801,,,0.0,0.0,0.048504829036375124,0,0,0,0,0,0,0,0,,,,0.27320259242518313,,,,
trial_0022,20,eval,,,,,0.6842105263157894,1.6932564315042997,,,,,,,,,,,,,,,,,,,
trial_0022,20,global,,0.2455566927593786,0.023235407249952034,,,,,,,0,0,0,0,0,0,0,0,18,0.14354066985645933,9.696557818189191,,-1.0,1,1.0,1
trial_0022,21,train,0.2502390590119869,,,0.04295861213765246,,,0.0,0.0,0.07732214691474094,0,0,0,0,0,0,0,0,,,,13.296634856690751,,,,
trial_0022,21,eval,,,,,0.2631578947368421,5.820861182714763,,,,,,,,,,,,,,,,,,,
trial_0022,21,global,,0.38140887811906654,-0.11261677810973586,,,,,,,0,0,0,0,0,0,0,0,27,0.05325077399380805,13.196778383048326,,-1.0,1,1.0,1
trial_0022,22,train,0.25026533562452236,,,0.05327606391399464,,,0.0,0.9999999999999999,0.27472773069079887,0,0,0,0,0,0,0,0,,,,2.4155653341019403,,,,
trial_0022,22,eval,,,,,0.3684210526315789,2.085510617808292,,,,,,,,,,,,,,,,,,,
trial_0022,22,global,,0.2811626688330089,-0.033992153818307974,,,,,,,0,0,0,0,0,0,0,0,27,0.09287925696594428,10.802542163860688,,-1.0,1,1.0,1
trial_0022,23,train,0.25018152594566345,,,0.053241569311060805,,,0.0,0.0,0.06188821800528689,0,0,0,0,0,0,0,0,,,,1.0555106177397653,,,,
trial_0022,23,eval,,,,,0.42105263157894735,1.6634853701842458,,,,,,,,,,,,,,,,,,,
trial_0022,23,global,,0.2953732149418158,-0.03314061493749373,,,,,,,0,0,0,0,0,0,0,0,27,0.09473684210526316,11.816523950535446,,-1.0,1,1.0,1
trial_0022,24,train,0.2500889795891782,,,0.054306673876782674,,,0.0,0.0,0.04104770471520247,0,0,0,0,0,0,0,0,,,,0.7930390576239736,,,,
